serial_no,district_name,block_tehsil_name,village_name,water_body_name,latitude,longitude
3727,Malda,Harishchandrapur-I,Panchla,POKHRI PUKUR,25.49138888888889,87.98194444444445
8436,Malda,Harishchandrapur-Ii,Datian,MAHIDUR RAHAMAN PONDS ,25.448611111111113,87.83055555555555
74,Malda,Harishchandrapur-Ii,Datian,RADHIKAPUR JHIL,25.441388888888888,87.83861111
14180,Malda,Harishchandrapur-I,Chayenpur,MURAD ALI,25.489444444444445,87.98888889
14460,Malda,Harishchandrapur-I,Chayenpur,RAKIMUDDIN,25.489166666666666,87.98861111111111
14003,Malda,Harishchandrapur-I,Chayenpur,TINKAR,25.489444444444445,87.98944444444444
17839,Malda,Harishchandrapur-I,Chayenpur,ISMETARA POND,25.489166666666666,87.98972222222223
14458,Malda,Harishchandrapur-I,Chayenpur,TARANI MAHALDAR,25.489444444444445,87.98861111111111
8438,Malda,Harishchandrapur-Ii,Datian,MASREFA BIBI HOUSE,25.436944444444446,87.83888888888889
8588,Malda,Harishchandrapur-Ii,Datian,JAKARIYA,25.441388888888888,87.84277777777777
8439,Malda,Harishchandrapur-Ii,Datian,ANARUL HOQUE ,25.441388888888888,87.84305555555555
8442,Malda,Harishchandrapur-Ii,Datian,ABDUR RAHMAN JI,25.439444444444444,87.84583333333333
1393,Malda,Harishchandrapur-I,Parashtola,NAJRUL ISLAM,25.499166666666667,87.9875
8855,Malda,Harishchandrapur-Ii,Khanta,SUBED GHOSH ,25.433333333333334,87.85916666666667
633,Malda,Harishchandrapur-I,Parashtola,FARID POND,25.49888888888889,87.98611111111111
647,Malda,Harishchandrapur-I,Parashtola,NISHAR ALI AND OTHERS,25.5,87.98861111111111
635,Malda,Harishchandrapur-I,Parashtola,SANTI AND OTHERS,25.499444444444446,87.98777777777778
3790,Malda,Harishchandrapur-I,Parashtola,FARID ALI AND OTHERS,25.497500000000002,87.98444444444445
598,Malda,Harishchandrapur-I,Parashtola,JALIMUDDIN AND BROTHERS ,25.497500000000002,87.98444444444445
3788,Malda,Harishchandrapur-I,Parashtola,TANBIR ALI,25.498055555555556,87.98194444444445
875,Malda,Manikchak,Chauki Mirdadpur,NA,25.08,87.94638888888889
3272,Malda,Habibpur,Aiho (Ct),MALAKAR POND,24.9575,88.23333333333333
472,Malda,Bamongola,Bamangram,,25.16361111111111,88.33583333333333
377,Malda,Habibpur,Aiho (Ct),CHOWDHURY POND,24.958333333333332,88.23583333333333
13603,Malda,Harishchandrapur-I,Jaynagar,POND OF FULKUNAR DAS CO NIMAI DAS,25.50138888888889,87.91555555555556
922,Malda,Kaliachak-Ii,Birahimpur,SHIBPUKUR,24.95861111111111,88.07944444444443
3438,Malda,Habibpur,Baksinagar (Ct),NISHIT ,24.955277777777777,88.24333333333334
12346,Malda,Kaliachak-Ii,Birahimpur,HALDIBONA,24.95861111111111,88.07777777777777
13950,Malda,Gazole,Pahari Bhita,SHUBASH KORA,25.245555555555555,88.10583333333332
10587,Malda,Kaliachak-Ii,Birahimpur,SRIRIGHAT POND,24.95888888888889,88.07694444444444
13951,Malda,Harishchandrapur-I,Bhagabanpur,HARIPARA PUKUR ,25.51972222222222,87.93166666666667
13880,Malda,Gazole,Pahari Bhita,SHUBASH KORA,25.244722222222222,88.10222222222221
12350,Malda,Kaliachak-Ii,Birahimpur,BIRAMPUR PUBLIC POND,24.95861111111111,88.07416666666666
10880,Malda,Manikchak,Sekhpura,NA,25.08611111111111,87.905
13899,Malda,Kaliachak-Ii,Shyamdaspur,LOCAL RESID PRIVATE POND,24.959166666666665,88.05777777777777
23757,Malda,Chanchal-I,Kusmai,MOFIJUDDIN POND,25.36416666666667,88.07666666666667
13644,Malda,Harishchandrapur-I,Bhagabanpur,PRIMARY SCHOOL ,25.52,87.93722222222223
12171,Malda,Manikchak,Harachandapur,HORIBASHOR,25.145833333333332,87.82055555555556
3885,Malda,Habibpur,Aiho (Ct),UNKNOWN ,24.955555555555556,88.24138888888889
458,Malda,Harishchandrapur-I,Barui,POND OF MACHUYAR BAN,25.50611111111111,87.98472222222222
13696,Malda,Chanchal-I,Khosalpur,SADIRUDDINS PONDS,25.432222222222222,88.0425
1151,Malda,Harishchandrapur-I,Chaupaldanga,SAFIKUL POND,25.503055555555555,87.97972222222222
584,Malda,Harishchandrapur-I,Chaupaldanga,NAJIMUL,25.503888888888888,87.97222222222223
21176,Malda,Kaliachak-Iii,Lakshmipur,LONAR ,24.813055555555557,87.96111111111111
24078,Malda,Gazole,Agampur,NIJANI PUKUR,25.18111111111111,88.27416666666666
1092,Malda,Harishchandrapur-I,Chaupaldanga,KAJIMUDDIN POND,25.500833333333333,87.97361111111111
13681,Malda,Gazole,Agampur,,25.180555555555557,88.27472222222222
18223,Malda,Gazole,Agampur,SONJITA MURMU,25.175833333333333,88.26527777777778
13648,Malda,Gazole,Agampur,SALLO JADOB,25.181944444444447,88.27611111
13936,Malda,Gazole,Agampur,DHAM DHAMI,25.181944444444447,88.26888888888888
24079,Malda,Gazole,Agampur,TILI PUKURA,25.181944444444447,88.26888888888888
913,Malda,Harishchandrapur-I,Parashtola,KABUL POND AT PARASTOLA,25.501666666666665,87.98833333333333
3787,Malda,Harishchandrapur-I,Parashtola,KABUL POND AT PARASTOLA,25.501666666666665,87.98833333333333
13597,Malda,Harishchandrapur-I,Bhagabanpur,BURIMA MANDIR ,25.51722222222222,87.93333333333334
13967,Malda,Gazole,Agampur,,25.18138888888889,88.26638888888888
1181,Malda,Harishchandrapur-I,Chaupaldanga,POND,25.505555555555556,87.98277777777778
986,Malda,Harishchandrapur-I,Barui,POND OF MADUR,25.505555555555556,87.98527777777778
3786,Malda,Harishchandrapur-I,Parashtola,POND OF SIDDIK ,25.499444444444446,87.98833333333333
446,Malda,Harishchandrapur-I,Parashtola,POND OF GUL MD,25.501666666666665,87.98833333333333
22541,Malda,Chanchal-I,Kusmai,SAMSUDDIN MIA POND,25.363611111111112,88.07694444444444
13574,Malda,Harishchandrapur-I,Bhagabanpur,BURIMA MANDIR ,25.51722222222222,87.93333333333334
13582,Malda,Harishchandrapur-I,Bhagabanpur,BURIMA MANDIR ,25.516944444444444,87.93638889
23756,Malda,Chanchal-I,Kusmai,,25.36388888888889,88.0775
962,Malda,Gazole,Raghunathpur,ASHRAF SEKH,25.296666666666667,88.15
13606,Malda,Harishchandrapur-I,Bhagabanpur,BURIMA MANDIR ,25.51722222222222,87.93305555555555
13670,Malda,Gazole,Agampur,,25.179722222222225,88.265
13427,Malda,Gazole,Agampur,CHAMAR DIGHI,25.18166666666667,88.26444444444445
23754,Malda,Chanchal-I,Kusmai,ABDUL MOJID POND,25.363611111111112,88.0775
13934,Malda,Gazole,Agampur,DILEAR PUKUR,25.1825,88.26611111111112
9178,Malda,Chanchal-I,Bakipur,GIASUDDIN AHAMED,25.37,88.08166666666666
9173,Malda,Chanchal-I,Bakipur,FAIMUDDIN AHAMED,25.37027777777778,88.08166666666666
13920,Malda,Chanchal-I,Jot Chandi,NEAR JOTCHANDI MASJID ,25.454722222222223,88.07777777777777
9174,Malda,Chanchal-I,Bakipur,AFAJUDDIN,25.370555555555555,88.0825
23755,Malda,Chanchal-I,Kusmai,ROISUDDIN AHAMMED POND,25.365833333333335,88.07694444444444
8104,Malda,Habibpur,Nirail,KALI PUKUR,25.055833333333332,88.32472222222222
13573,Malda,Gazole,Agampur,KALVET PUKUR ,25.184444444444445,88.26166666666667
22545,Malda,Chanchal-I,Kusmai,HAJIMUDDIN SK POND,25.363611111111112,88.075
528,Malda,Harishchandrapur-I,Panchla,ANWARUL ISLAM POND,25.491111111111113,87.98333333333333
666,Malda,Harishchandrapur-I,Panchla,SANNAN SARKAR POND,25.489166666666666,87.98166666666667
650,Malda,Harishchandrapur-I,Panchla,SANNAN SARKAR POND,25.489166666666666,87.98166666666667
14026,Malda,Harishchandrapur-I,Chayenpur,MURAD ALI,25.489166666666666,87.98888889
9158,Malda,Harishchandrapur-I,Panchla,SANNAN SARKAR POND,25.489166666666666,87.98166666666667
14457,Malda,Harishchandrapur-I,Chayenpur,MURAD ALI,25.489166666666666,87.98888889
13712,Malda,Harishchandrapur-I,Chayenpur,MURAD ALI,25.489166666666666,87.98888889
698,Malda,Harishchandrapur-I,Panchla,SANNAN SARKAR POND,25.489166666666666,87.98166666666667
14456,Malda,Harishchandrapur-I,Chayenpur,MURAD ALI,25.489166666666666,87.98888889
13718,Malda,Harishchandrapur-I,Chayenpur,MURAD ALI,25.489166666666666,87.98888889
14070,Malda,Harishchandrapur-I,Chayenpur,MURAD ALI,25.489166666666666,87.98888889
23532,Malda,Harishchandrapur-I,Chayenpur,MURAD ALI,25.489166666666666,87.98888889
13977,Malda,English Bazar,Gani Bahadurkhan,NIRAPADA GHOSH POND,24.909166666666664,88.13222222222221
7412,Malda,Gazole,Bahadurpur,BABUNPUKUR,25.193333333333335,88.25805555555556
11429,Malda,Gazole,Bahadurpur,PIRTOLA,25.18861111111111,88.26111111
1206,Malda,Gazole,Mayna,BHADURI SARKAR ,25.291666666666668,88.155
463,Malda,Gazole,Bahadurpur,GOU RAY,25.192222222222224,88.25888888888889
526,Malda,Gazole,Bahadurpur,MAIRAKURI PUKUR,25.189166666666665,88.2625
466,Malda,Gazole,Bahadurpur,DHAMUA,25.18611111111111,88.25916666666667
968,Malda,Gazole,Mayna,SUKANDIGHI,25.29277777777778,88.15666666666667
11688,Malda,Gazole,Mayna,LOLUA,25.291944444444447,88.16000000000001
12768,Malda,Gazole,Mayna,GARAMAI,25.29138888888889,88.16138889
9168,Malda,English Bazar,Gobindapur,SOLEMAN SEKH,24.954444444444444,88.16194444444444
12322,Malda,English Bazar,Gobindapur,NA,24.955277777777777,88.15972222222223
9164,Malda,English Bazar,Gobindapur,SALMAN SK POND ,24.954166666666666,88.16166666666668
9169,Malda,English Bazar,Gobindapur,SAHADAT HOSSAIN POND,24.951944444444443,88.16138889
10514,Malda,Chanchal-I,Serpur,SHITAL DAS POND,25.460277777777776,88.00555555555556
13928,Malda,English Bazar,Nima Sarai,NEAR HARASUNDARI PRY SCHOOL,25.038333333333334,88.12944444444443
13591,Malda,English Bazar,Nima Sarai,RIVER SIDE PONDS ,25.0425,88.13611111111112
14255,Malda,Ratua-I,Terashia Debipur,SAFIDDEN,25.214444444444442,87.91305555555556
13885,Malda,English Bazar,Gani Bahadurkhan,BABAI GHOSH,24.90888888888889,88.13222222222221
18216,Malda,Ratua-I,Jannagar,ISMILE PONDS,25.21472222222222,87.91277777777778
13252,Malda,English Bazar,Jot Narasinha,NA,25.05666666666667,88.09694444444445
14266,Malda,English Bazar,Gani Bahadurkhan,NA,24.90888888888889,88.13222222222221
8713,Malda,Manikchak,Harachandapur,MANIK MANDAL ,25.15138888888889,87.82249999999999
1117,Malda,Kaliachak-Ii,Chhota Mahadipur,KHAS PONDS,24.894166666666667,88.03944444444444
917,Malda,Gazole,Mayna,GOPAL SARKAR ,25.29138888888889,88.16138889
11240,Malda,Kaliachak-Ii,Chhota Mahadipur,KARIM PONDS,24.898888888888887,88.03777777777778
10519,Malda,Chanchal-I,Serpur,KRISHNA DAS,25.46,88.00611111111111
13911,Malda,English Bazar,Gani Bahadurkhan,GANESH GHOSHBPOND,24.90888888888889,88.13
14012,Malda,Kaliachak-Ii,Sadipur,,24.965555555555554,88.01694444444445
13912,Malda,Bamongola,Uttarjai,MOSNAHAR DIGHI,25.16222222222222,88.34388888888888
12336,Malda,Kaliachak-Ii,Chhota Mahadipur,DANES PONDS,24.899166666666666,88.03777777777778
25220,Malda,Kaliachak-Ii,Sadipur,SUKURUDDIN SK  OTHERS ,24.965555555555554,88.01694444444445
23784,Malda,English Bazar,Gani Bahadurkhan,BIBHUTI GHOSH POND,24.909166666666664,88.12861111
13933,Malda,English Bazar,Jot Narasinha,AMAR DIGHI,25.04277777777778,88.0925
13263,Malda,Kaliachak-Iii,Lakshmipur,FAKIRUDDIN MIA,24.810833333333335,87.96111111111111
664,Malda,Gazole,Mayna,KARTIK SARKAR ,25.29138888888889,88.15638889
13932,Malda,English Bazar,Gani Bahadurkhan,NA,24.90888888888889,88.12666666666667
13948,Malda,English Bazar,Gani Bahadurkhan,,24.915,88.10583333333332
1001,Malda,Kaliachak-Ii,Dakshin Debipur,MASJID PONDS,24.895,88.03
8144,Malda,Kaliachak-Ii,Dakshin Debipur,KHAN PONDS,24.893333333333334,88.03083333333333
12339,Malda,Kaliachak-Ii,Dakshin Debipur,BETALA PONDS,24.891388888888887,88.03194444444445
11245,Malda,Kaliachak-Ii,Dakshin Debipur,GOSH PONDS,24.890833333333333,88.03277777777778
1492,Malda,Kaliachak-Ii,Dakshin Debipur,MAHI BAR PONDS,24.895555555555553,88.03083333333333
600,Malda,Kaliachak-Ii,Dakshin Debipur,SARIF PONDS,24.89527777777778,88.03083333333333
1502,Malda,Kaliachak-Ii,Dakshin Debipur,MAHTABS POND,24.894166666666667,88.03222222222222
1036,Malda,Kaliachak-Ii,Dakshin Debipur,GOSH PARA PONDS,24.894444444444446,88.03055555555555
989,Malda,Kaliachak-Ii,Chhota Mahadipur,BAHADURPUR KUP PONDS,24.896944444444443,88.03638889
11687,Malda,Gazole,Mayna,JIBAN MANDAL,25.29416666666667,88.15944444444445
13618,Malda,Kaliachak-Ii,Sadipur,MURSED ALI,24.967499999999998,88.01444444444445
13985,Malda,Bamongola,Uttarjai,TARAJ PUKUR,25.163888888888888,88.345
13824,Malda,English Bazar,Jot Narasinha,NA,25.049166666666668,88.09083333333332
14666,Malda,English Bazar,Jot Narasinha,SHASTHITALA POND,25.03888888888889,88.095
1045,Malda,Gazole,Mayna,KANIKPIR,25.294722222222223,88.16111111111111
9653,Malda,Gazole,Pail,PUNIHARA PONDS,25.148055555555555,88.23083333333334
23939,Malda,Bamongola,Uttarjai,NARUKHAKI,25.16472222222222,88.345
614,Malda,Gazole,Mayna,CHATAPIR,25.297222222222224,88.16000000000001
1512,Malda,Manikchak,Harachandapur,SANJAY GHOSH ,25.147777777777776,87.81444444444445
13868,Malda,English Bazar,Jot Narasinha,MAJAR POND,25.05027777777778,88.09666666666666
23940,Malda,Bamongola,Uttarjai,,25.162499999999998,88.34527777777777
13998,Malda,Bamongola,Uttarjai,MONGLA PUKUR,25.162499999999998,88.34527777777777
1075,Malda,Gazole,Pail,BALKHARA PONDS,25.148055555555555,88.23083333333334
20100,Malda,Bamongola,Uttarjai,BEL PUKUR,25.161666666666665,88.34638888888888
1121,Malda,Gazole,Mayna,KHANAKATA,25.299166666666668,88.16138889
10289,Malda,Old Malda,Sukhandighi,SUKHAN DIGHI,25.061666666666667,88.16638888888889
14292,Malda,Bamongola,Uttarjai,HARIPUKRA,25.165277777777778,88.34722222222221
15451,Malda,Bamongola,Uttar Chandrail,FUL PUKUR,25.31388888888889,88.41944444444445
13869,Malda,Bamongola,Uttar Chandrail,MATIUR POND ,25.311666666666667,88.43166666666667
13924,Malda,Bamongola,Uttar Chandrail,MOLLA PUKUR ,25.313333333333333,88.42138889
13902,Malda,Bamongola,Uttar Chandrail,BALKA PUKUR ,25.3125,88.42027777777778
13937,Malda,Bamongola,Uttar Chandrail,BABAN PUKURIYA ,25.3125,88.42027777777778
20767,Malda,Bamongola,Uttar Chandrail,KARIMUDDIN PUKUR ,25.31361111111111,88.41972222222223
23930,Malda,Bamongola,Uttar Chandrail,DHELU MOHAMMAD PUKUR ,25.313333333333333,88.41972222222223
13954,Malda,Bamongola,Uttar Chandrail,CHARAISAHA,25.313333333333333,88.43277777777779
13622,Malda,Bamongola,Uttarjai,PACHU,25.165,88.34694444444445
14066,Malda,Ratua-I,Bhaluara,CHORDSBILL,25.230833333333333,87.92472222222223
13988,Malda,Bamongola,Uttarjai,DAMUWA,25.163055555555555,88.34583333333333
13941,Malda,Bamongola,Uttarjai,PACHU,25.165,88.34694444444445
4088,Malda,Old Malda,Sukhandighi,OPPOSITE GANIKHAN  COLLEGE ,25.059444444444445,88.15972222222223
13846,Malda,Bamongola,Uttarjai,,25.165,88.34694444444445
14264,Malda,Bamongola,Uttarjai,SANMANDA,25.162777777777777,88.3475
14202,Malda,Bamongola,Uttarjai,,25.162777777777777,88.34388888888888
23945,Malda,Bamongola,Uttarjai,MOSNAHAR,25.16222222222222,88.34361111
1050,Malda,Bamongola,Bamangram,,25.16361111111111,88.33583333333333
13886,Malda,Bamongola,Uttarjai,BISWAJIT,25.164166666666667,88.34638888888888
10873,Malda,Gazole,Anantarampur,DABLAHAR,25.29888888888889,88.16972222222223
13904,Malda,Bamongola,Uttarjai,CHURKU,25.16333333333333,88.34666666666666
16298,Malda,Ratua-Ii,Bishanpur,MOJAMMEL ,25.128333333333334,87.99
1031,Malda,Gazole,Anantarampur,BURIPUKHARI,25.298055555555557,88.17083333333333
11560,Malda,Gazole,Anantarampur,KHORIKADIGHI,25.29138888888889,88.16277777777778
1281,Malda,Bamongola,Bamangram,KAMALMALO,25.16722222222222,88.33861111
1521,Malda,Bamongola,Bamangram,,25.16638888888889,88.33805555555556
1136,Malda,Bamongola,Bamangram,,25.165277777777778,88.33749999999999
1158,Malda,Bamongola,Bamangram,,25.165555555555553,88.33611111111111
889,Malda,Bamongola,Bamangram,SACHIN BISWAS,25.164166666666667,88.33666666666666
11540,Malda,Bamongola,Dihatti,DOM PUKUR ,25.155277777777776,88.41166666666668
22381,Malda,Ratua-I,Ramchak,SUBRATA DAS,25.188055555555557,87.93
4458,Malda,Bamongola,Bamangram,GONESH,25.165,88.33583333333333
9209,Malda,Ratua-I,Purbba Kamalpur,SUBRATA DAS,25.188333333333333,87.92888888888889
1170,Malda,Bamongola,Bamangram,JALPAI HEMBRAM,25.16444444444444,88.33666666666666
5779,Malda,Bamongola,Dihatti,,25.15861111111111,88.41000000000001
14262,Malda,Kaliachak-Ii,Sadipur,JAHIR SK,24.965555555555554,88.01694444444445
13986,Malda,Kaliachak-Ii,Sadipur,TINKU BISWAS ,24.966944444444444,88.01527777777778
14293,Malda,Kaliachak-Ii,Sadipur,MIJAN SK,24.953333333333333,88.01555555555555
1529,Malda,Manikchak,Paschim Chandipur,COLONY POND,25.124166666666667,87.83666666666666
8727,Malda,Manikchak,Paschim Chandipur,NO COLONY POND,25.127222222222223,87.83472222222221
21982,Malda,Ratua-I,Baharal,SK MOTIUR RAHAMAN,25.175,87.93583333333333
952,Malda,Gazole,Mayna,,25.29138888888889,88.16138889
985,Malda,Chanchal-I,Pirozabad,RAJU ARIFUL HOQUE KADERALI ETC,25.4325,88.00694444444444
13272,Malda,Kaliachak-Iii,Lakshmipur,ROKY TAWARE ,24.80611111111111,87.96138888888889
1510,Malda,Chanchal-I,Pirozabad,KALU THOKDARNAMITA THOKDER ,25.4375,88.01277777777777
21177,Malda,Kaliachak-Iii,Lakshmipur,CHARU SARKAR,24.80638888888889,87.96138888888889
20908,Malda,Kaliachak-Iii,Lakshmipur,CHARU SARKAR,24.805833333333332,87.96111111111111
1126,Malda,Gazole,Mayna,ARUN KUMAR SARKAR ,25.298055555555557,88.16555555555556
13754,Malda,Bamongola,Uttar Chandrail,POCHU PUKUR ,25.31361111111111,88.41833333333334
13757,Malda,Bamongola,Uttar Chandrail,ASIMUDDIN PUKUR ,25.313055555555557,88.41805555555555
621,Malda,Gazole,Dilalbati,SUNDARIA ,25.289722222222224,88.16916666666667
3174,Malda,Habibpur,Janakibati,PADDA PUKUR,24.942222222222224,88.2875
11579,Malda,Gazole,Dilalbati,HALDIBARI PUKHAR,25.29277777777778,88.17027777777778
14063,Malda,Harishchandrapur-Ii,Surjyapura Tengurpura,JIAUL HOQUE,25.396944444444443,87.80111111111111
23241,Malda,Harishchandrapur-Ii,Surjyapura Tengurpura,NURUL ISLAM SE,25.396944444444443,87.80194444444444
13708,Malda,Bamongola,Paul,ALAPUKUR,25.144166666666667,88.36388888888888
14027,Malda,Harishchandrapur-Ii,Surjyapura Tengurpura,HUMAYUN KABIR ,25.39638888888889,87.80138888888888
22544,Malda,Chanchal-I,Kusmai,RUSTAM ALI,25.36388888888889,88.0775
13744,Malda,Harishchandrapur-Ii,Surjyapura Tengurpura,ABDUL MATIN,25.39638888888889,87.80166666666666
10922,Malda,Bamongola,Bamangram,GURU HLDAR,25.16472222222222,88.34166666666667
13464,Malda,Bamongola,Paul,ALAPUKUR ,25.14361111111111,88.36277777777777
22394,Malda,Chanchal-I,Balakat,JAMIRUL ISLAM POND,25.359444444444446,88.09194444444444
23724,Malda,Chanchal-I,Balakat,HABULA POND,25.359444444444446,88.09194444444444
1196,Malda,Bamongola,Bamangram,PADDA PUKUR,25.165277777777778,88.34166666666667
1149,Malda,Bamongola,Bamangram,TOTA,25.165277777777778,88.34166666666667
22393,Malda,Chanchal-I,Balakat,,25.359444444444446,88.09194444444444
22657,Malda,Bamongola,Faridpur,,25.25722222222222,88.41416666666667
465,Malda,Bamongola,Bamangram,GRAM TOLA,25.166666666666668,88.34361111
13995,Malda,Habibpur,Soladang,SOLADANGA POND,24.981111111111108,88.24333333333334
18610,Malda,Kaliachak-Iii,Sahilapur,SAHILAPUR POND,24.836388888888887,88.12194444444444
18253,Malda,Chanchal-I,Balakat,TOFIJUL HOQUE POND,25.358611111111113,88.09222222222222
950,Malda,Bamongola,Bamangram,,25.163888888888888,88.34111111
2985,Malda,Ratua-I,Samshi,,25.283333333333335,88.01027777777777
22644,Malda,Chanchal-I,Balakat,AMIRUL ISLAM POND,25.35888888888889,88.09138888888889
1550,Malda,Bamongola,Mahesbati,GUNAMANI POND,25.22,88.39722222222223
25417,Malda,Habibpur,Bulbul Chandi,G S B POND ,24.97972222222222,88.24138888888889
24780,Malda,Kaliachak-Iii,Sahilapur,MITHUN MONDAL POND,24.8431413,88.1221558
1553,Malda,Bamongola,Mahesbati,BURA POND,25.22111111111111,88.39611111111111
13631,Malda,Bamongola,Paul,ALAPUKUR ,25.144444444444446,88.36361111111111
954,Malda,Bamongola,Bamangram,,25.165277777777778,88.34083333333332
3934,Malda,Habibpur,Baksinagar (Ct),UNKNOWN NEAR SONAMITOLA,24.960555555555555,88.23888889
4457,Malda,Bamongola,Bamangram,ROGHU,25.166666666666668,88.34111111
13572,Malda,Bamongola,Paul,ALAPUKUR ,25.144444444444446,88.36333333333333
801,Malda,Bamongola,Bhangrail Palashbari,PAGLA POND,25.215833333333332,88.39833333333334
1263,Malda,Bamongola,Bamangram,SUNANTA BISWAS,25.16638888888889,88.34111111
903,Malda,Chanchal-I,Rahimpur,GURUCHORAN DAS POND,25.378888888888888,88.08777777777777
482,Malda,Bamongola,Bamangram,SUNIL DAS,25.1675,88.34138888888889
329,Malda,Bamongola,Bamangram,SCHOOL PUKUR,25.164166666666667,88.34027777777777
10628,Malda,Chanchal-I,Rahimpur,SUNIL DAS POND,25.379444444444445,88.08722222222222
12896,Malda,Chanchal-I,Rahimpur,ANIMESH DAS POND,25.378888888888888,88.08694444444444
17206,Malda,Habibpur,Bulbul Chandi,IN THE LOCAL HABITANT,24.97972222222222,88.24694444444445
1474,Malda,Bamongola,Bamangram,GOYANATH DAS,25.16888888888889,88.34194444444444
1482,Malda,Bamongola,Bamangram,MADHAB SHIL,25.16861111111111,88.34361111
646,Malda,Bamongola,Salalpur,SCHOOL PUKHUR ,25.12666666666667,88.36694444444444
1489,Malda,Chanchal-I,Rahimpur,KAMAL DAS POND ,25.378333333333334,88.08694444444444
13942,Malda,Bamongola,Paul,TALPUKUR,25.14361111111111,88.36361111111111
10634,Malda,Chanchal-I,Rahimpur,JAGANNATH DAS POND,25.378333333333334,88.08722222222222
485,Malda,Bamongola,Bamangram,PADDYA PUKUR,25.16888888888889,88.34194444444444
874,Malda,Bamongola,Bamangram,NARAYAN SARKAR,25.168055555555558,88.34138888888889
1347,Malda,Ratua-I,Samshi,GANESH SAHA,25.28388888888889,88.00944444444444
1406,Malda,Bamongola,Bamangram,ANIMA BISWAS,25.16777777777778,88.34111111
1405,Malda,Bamongola,Bamangram,SURESH DAS,25.168055555555558,88.34138888888889
897,Malda,Bamongola,Bamangram,ANIMA BISWAS,25.16777777777778,88.34111111
13802,Malda,Bamongola,Paul,SAHABDIGHI,25.141388888888887,88.36027777777777
13915,Malda,Bamongola,Paul,DAMAPUKUR,25.134722222222223,88.36972222222222
493,Malda,Bamongola,Bamangram,KRISHNO MALO DAS,25.1675,88.33888888888889
11836,Malda,Bamongola,Salalpur,SCHOOL PUKHUR,25.12666666666667,88.36694444444444
15683,Malda,Bamongola,Uttar Naopara,AMINUDDIN SARKAR,25.25861111111111,88.41888888888889
923,Malda,Bamongola,Bamangram,,25.168055555555558,88.33861111
10927,Malda,Bamongola,Bamangram,SANJIP PAL,25.1675,88.34027777777777
494,Malda,Bamongola,Bamangram,LATHUA,25.1675,88.33888888888889
13637,Malda,Chanchal-I,Hatinda,HATINDA MANDIR POND ,25.41722222222222,87.99333333333334
8117,Malda,Gazole,Ratul,MOKSED ALI PUKUR,25.252777777777776,88.27527777777777
1006,Malda,Gazole,Ratul,BEL PUKUR,25.255,88.27444444444444
766,Malda,Bamongola,Bamangram,BIBAK SIKDAR,25.17,88.34166666666667
14159,Malda,English Bazar,Gani Bahadurkhan,NA,24.909444444444443,88.13333333333334
