serial_no,district_name,block_tehsil_name,village_name,water_body_name,latitude,longitude
4571,Paschim Bardhaman,Faridpur - Durgapur,Kendula,NATUN PUKUR ,23.64138889,87.36555556
3116,Paschim Bardhaman,Faridpur - Durgapur,Katabera,BARO PUKUR SAYER,23.60944444,87.36888889
3131,Paschim Bardhaman,Faridpur - Durgapur,Katabera,TAL BONA ,23.61166667,87.37027778
3130,Paschim Bardhaman,Faridpur - Durgapur,Katabera,BOLAR BANDH ,23.6125,87.36888889
234,Paschim Bardhaman,Faridpur - Durgapur,Katabera,BONA PUKUR ,23.61222222,87.3725
538,Paschim Bardhaman,Faridpur - Durgapur,Katabera,MAYERA GURE,23.61138889,87.37333333
505,Paschim Bardhaman,Faridpur - Durgapur,Katabera,CHOTO TAL BONA ,23.61083333,87.37027778
504,Paschim Bardhaman,Faridpur - Durgapur,Katabera,BARO BANDH ,23.60777778,87.36472222
503,Paschim Bardhaman,Faridpur - Durgapur,Katabera,KATHAL GURE,23.61083333,87.36694444
151,Paschim Bardhaman,Faridpur - Durgapur,Madhaiganj,GAYER PUKUR ,23.65388889,87.3375
495,Paschim Bardhaman,Faridpur - Durgapur,Madhaiganj,PANCHPUKUR,23.645,87.34583333
153,Paschim Bardhaman,Faridpur - Durgapur,Madhaiganj,PANCHER PUKUR ,23.64611111,87.34583333
595,Paschim Bardhaman,Faridpur - Durgapur,Madhaiganj,PANCHER PUKUR ,23.64583333,87.345
590,Paschim Bardhaman,Faridpur - Durgapur,Madhaiganj,PANCHER PUKUR ,23.64527778,87.34472222
152,Paschim Bardhaman,Faridpur - Durgapur,Madhaiganj,PANCHER PUKUR ,23.64611111,87.34333333
7397,Paschim Bardhaman,Pandabeswar,Mahal (Ct),GOGULEY PUKUR ,23.70666667,87.28972222
4535,Paschim Bardhaman,Pandabeswar,Mahal (Ct),NATUN PUKUR ,23.70611111,87.28444444
7398,Paschim Bardhaman,Pandabeswar,Mahal (Ct),CHHOTO TAALBONA ,23.70527778,87.28861111
4536,Paschim Bardhaman,Pandabeswar,Mahal (Ct),BORO PUKUR ,23.7075,87.28805556
7394,Paschim Bardhaman,Pandabeswar,Mahal (Ct),PADURI PUKUR ,23.70805556,87.28777778
5498,Paschim Bardhaman,Pandabeswar,Mahal (Ct),AAGORBANDH PUKUR ,23.70861111,87.28722222
4574,Paschim Bardhaman,Pandabeswar,Mahal (Ct),BOROTAALBONA PUKUR ,23.70694444,87.28861111
183,Paschim Bardhaman,Faridpur - Durgapur,Madhaiganj,SARKAR BANDH,23.65555556,87.34138889
154,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),BANERJEE PUKUR ,23.61,87.2175
184,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),KULU PUKUR POUND ,23.61472222,87.22277778
1953,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),TULUK KURI,23.61111111,87.2175
141,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),TALPUKUR ,23.60833333,87.21722222
160,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),BANERJEE PUKUR ,23.61,87.2175
155,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),SANGA PUKUR ,23.60972222,87.2175
161,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),MORAL BAGAN,23.61055556,87.21722222
1952,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),MORAL BAGAN,23.61055556,87.21722222
1955,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),TULUK KURI,23.61111111,87.2175
156,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),BANDH PUKUR ,23.61222222,87.21722222
1956,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),BATTALA PUKUR ,23.61166667,87.2175
1957,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),LOYE PUKUR ,23.61305556,87.21722222
157,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),JOROLI PUKUR POUND ,23.61416667,87.21805556
158,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),KALI PUKUR POUND ,23.61472222,87.21833333
191,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),KAMLA PUKUR ,23.61388889,87.22138889
1249,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),RANGAR GURA PUKUR POUND ,23.61333333,87.22194444
163,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),DHAMNI PUKUR POUND ,23.61361111,87.22277778
201,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),DAMADAMI PUKUR POUND ,23.6125,87.2225
173,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),BARO DAMADAMI PUKUR POUND ,23.61222222,87.2225
200,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),MALANCHA PUKUR POUND ,23.61527778,87.2225
2396,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),KULU PUKUR POUND ,23.61472222,87.22277778
172,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),GAYE PUKUR POUND ,23.61388889,87.22416667
2397,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),KALIBARI GURE PUKUR POUND ,23.6175,87.21916667
1951,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),SASAN KALI PUKUR POUND ,23.61416667,87.22361111
182,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),KURO GHAT PUKUR POUND ,23.61694444,87.22083333
176,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),BAMAUN PUKUR POUND ,23.61861111,87.22027778
2398,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),NANDI PUKUR POUND ,23.61833333,87.22027778
1950,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),DAYTA PUKUR POUND ,23.61861111,87.22055556
1250,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),LOYA PUKUR POUND ,23.62,87.22111111
185,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),JHAR PUKUR POUND ,23.61972222,87.22111111
159,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),BABNA PUKUR POUND ,23.62055556,87.22138889
6087,Paschim Bardhaman,Pandabeswar,Mahal (Ct),DALPUTI PUKUR ,23.70805556,87.28972222
4530,Paschim Bardhaman,Pandabeswar,Mahal (Ct),MOIRA GORE ,23.71166667,87.29111111
7392,Paschim Bardhaman,Pandabeswar,Mahal (Ct),BONPATHAR PUKUR ,23.70833333,87.28055556
7391,Paschim Bardhaman,Pandabeswar,Mahal (Ct),PAKURIA PUKUR ,23.71444444,87.28388889
7389,Paschim Bardhaman,Pandabeswar,Mahal (Ct),KATAGORE PUKUR ,23.71388889,87.28472222
5470,Paschim Bardhaman,Pandabeswar,Mahal (Ct),MOREBHANGA PUKUR ,23.71055556,87.28305556
3786,Paschim Bardhaman,Pandabeswar,Deshlopa,GOSIAN PUKUR ,23.71222222,87.305
3785,Paschim Bardhaman,Pandabeswar,Deshlopa,BANDH PUKUR ,23.71027778,87.31083333
3783,Paschim Bardhaman,Pandabeswar,Deshlopa,KOTALI GORE ,23.71083333,87.305
2168,Paschim Bardhaman,Pandabeswar,Deshlopa,KATAGURE PUKUR ,23.71,87.30888889
2167,Paschim Bardhaman,Pandabeswar,Deshlopa,KASHIDHARE PUKUR ,23.71055556,87.30861111
3770,Paschim Bardhaman,Pandabeswar,Deshlopa,PODDAR PUKUR ,23.71722222,87.30722222
2165,Paschim Bardhaman,Pandabeswar,Deshlopa,DAIYN DOBA ,23.71694444,87.30694444
2166,Paschim Bardhaman,Pandabeswar,Deshlopa,NIMGORE,23.71638889,87.30722222
1342,Paschim Bardhaman,Pandabeswar,Deshlopa,CHATTTERJEE GORE ,23.71555556,87.30666667
188,Paschim Bardhaman,Kanksa,Garkilla Kherobari,MAL PUKUR A,23.60944444,87.44333333
146,Paschim Bardhaman,Kanksa,Garkilla Kherobari,MAL PUKUR ,23.60916667,87.44333333
1999,Paschim Bardhaman,Kanksa,Garkilla Kherobari,GORE PUKUR ,23.61,87.44305556
170,Paschim Bardhaman,Kanksa,Garkilla Kherobari,DHARAM PUKUR ,23.61083333,87.44277778
187,Paschim Bardhaman,Kanksa,Garkilla Kherobari,BAGFELA ADIBASI PUKUR ,23.61055556,87.44388889
3478,Paschim Bardhaman,Kanksa,Garkilla Kherobari,DAL PUKUR ,23.60805556,87.44361111
2893,Paschim Bardhaman,Kanksa,Garkilla Kherobari,SHART PUKUR ,23.60805556,87.44361111
3477,Paschim Bardhaman,Kanksa,Garkilla Kherobari,PANCHAYAT PUKUR ,23.60722222,87.44388889
3474,Paschim Bardhaman,Kanksa,Garkilla Kherobari,KUMKUME PANCHAYAT PUKUR ,23.60722222,87.44527778
174,Paschim Bardhaman,Kanksa,Garkilla Kherobari,KUMKUME PANCHAYAT ,23.60777778,87.44555556
145,Paschim Bardhaman,Kanksa,Garkilla Kherobari,KAYET GORE PANCHAYAT PUKUR ,23.60805556,87.445
1973,Paschim Bardhaman,Kanksa,Garkilla Kherobari,MANASA GORE,23.60888889,87.44333333
202,Paschim Bardhaman,Kanksa,Garkilla Kherobari,PADDA PUKUR ,23.60916667,87.44277778
186,Paschim Bardhaman,Kanksa,Garkilla Kherobari,KHAPAJALI ADIVASI PUKUR ,23.60916667,87.445
7381,Paschim Bardhaman,Pandabeswar,Chak Karala,SHREEPANDABESWAR  PUKUR ,23.70277778,87.27805556
7379,Paschim Bardhaman,Pandabeswar,Chak Karala,SHRIPANDABESWAR  PUKUR ,23.70333333,87.27833333
4512,Paschim Bardhaman,Pandabeswar,Chak Karala,SHOURA PUKUR ,23.70416667,87.28333333
4981,Paschim Bardhaman,Pandabeswar,Chak Karala,INCLINE PUKUR ,23.705,87.28416667
7104,Paschim Bardhaman,Kanksa,Kotalpukur,DOBA PUKUR ,23.60444444,87.46611111
7103,Paschim Bardhaman,Kanksa,Kotalpukur,CHANDI TALA PUKUR ,23.60416667,87.46638889
7099,Paschim Bardhaman,Kanksa,Kotalpukur,PUKUR NEAR  PRIMARY SCHOOL ,23.5675,87.48833333
7102,Paschim Bardhaman,Kanksa,Kotalpukur,ADIBASI PUKUR NEAR MANDIR ,23.60111111,87.46555556
502,Paschim Bardhaman,Faridpur - Durgapur,Madhaiganj,KAKAR POKUR,23.65555556,87.34138889
149,Paschim Bardhaman,Faridpur - Durgapur,Madhaiganj,CHOTO HARE,23.65555556,87.34166667
190,Paschim Bardhaman,Faridpur - Durgapur,Madhaiganj,CHOTO HARE,23.65555556,87.34166667
198,Paschim Bardhaman,Faridpur - Durgapur,Madhaiganj,SARKAR BANDH,23.66055556,87.34583333
4575,Paschim Bardhaman,Ondal,Madhusudanpur,TAL POND ,23.62777778,87.20444444
7491,Paschim Bardhaman,Ondal,Madhusudanpur,,23.62861111,87.20277778
1945,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),,23.62055556,87.21444444
4516,Paschim Bardhaman,Ondal,Madhusudanpur,KHAD POND,23.62833333,87.20277778
7494,Paschim Bardhaman,Ondal,Madhusudanpur,TAL PUKUR ,23.62666667,87.2
4515,Paschim Bardhaman,Ondal,Madhusudanpur,GOALA PUKUR ,23.62583333,87.19972222
4518,Paschim Bardhaman,Ondal,Madhusudanpur,KHAMER PUKUR ,23.62555556,87.20083333
7490,Paschim Bardhaman,Ondal,Madhusudanpur,MAJHI PUKUR ,23.63333333,87.19805556
3235,Paschim Bardhaman,Ondal,Baska (Ct),BANCHARAM,23.57333333,87.17833333
4555,Paschim Bardhaman,Faridpur - Durgapur,Amdahi,BORO BANDH,23.65972222,87.36333333
3236,Paschim Bardhaman,Ondal,Baska (Ct),PADDA PUKUR,23.57388889,87.17666667
4843,Paschim Bardhaman,Faridpur - Durgapur,Amdahi,NATUN PAKUR,23.66027778,87.36805556
3238,Paschim Bardhaman,Ondal,Baska (Ct),JORULI,23.56805556,87.17388889
3237,Paschim Bardhaman,Ondal,Baska (Ct),HEER,23.57277778,87.175
4543,Paschim Bardhaman,Faridpur - Durgapur,Amdahi,BORO HARE,23.65888889,87.36916667
3239,Paschim Bardhaman,Ondal,Baska (Ct),PANA POND,23.57277778,87.17861111
4554,Paschim Bardhaman,Faridpur - Durgapur,Amdahi,PADYA PUKUR,23.65944444,87.36944444
3268,Paschim Bardhaman,Ondal,Palashban (Ct),HONNE,23.59083333,87.16611111
3272,Paschim Bardhaman,Ondal,Palashban (Ct),TELE POND,23.58944444,87.16
4563,Paschim Bardhaman,Faridpur - Durgapur,Amdahi,LAEK PUKUR,23.65777778,87.37305556
3271,Paschim Bardhaman,Ondal,Palashban (Ct),PADDA POND,23.59138889,87.15916667
3267,Paschim Bardhaman,Ondal,Palashban (Ct),DOMDOMA,23.58888889,87.16638889
4556,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,MERE POKUR,23.65361111,87.37388889
4514,Paschim Bardhaman,Faridpur - Durgapur,Amdahi,MSHASAI HARE,23.65472222,87.37166667
4557,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,GRAMER POKUR,23.65194444,87.37388889
4576,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,AJIM BANDH,23.65194444,87.37388889
6327,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,HAGI SAHEBER POKUR,23.65194444,87.37388889
4513,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,ROYET POKUR,23.65,87.37222222
7704,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,MUKHERJEE  POKUR,23.65083333,87.3725
4562,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,JAJI SAHEBER POKUR,23.65222222,87.37305556
1343,Paschim Bardhaman,Pandabeswar,Deshlopa,DALDALEY PUKUR ,23.7175175,87.3095113
2306,Paschim Bardhaman,Faridpur - Durgapur,Gopendanga,GOSAI BANDH POUND ,23.6324754,87.3665826
3767,Paschim Bardhaman,Pandabeswar,Deshlopa,PAIEYNFELE PUKUR ,23.71706,87.3099467
206,Paschim Bardhaman,Pandabeswar,Deshlopa,GOURANGA PUKUR ,23.7165967,87.3119486
2164,Paschim Bardhaman,Pandabeswar,Deshlopa,BHARATGORE PUKUR ,23.716006,87.3130938
207,Paschim Bardhaman,Pandabeswar,Deshlopa,COLONY PUKUR ,23.7154101,87.3136616
3781,Paschim Bardhaman,Pandabeswar,Deshlopa,COLONY MAJHI PUKUR ,23.7142506,87.3135099
1345,Paschim Bardhaman,Pandabeswar,Deshlopa,MALADHARA PUKUR ,23.7130034,87.3146625
907,Paschim Bardhaman,Faridpur - Durgapur,Gopendanga,RAI PUKUR POUND ,23.6337559,87.3680885
7,Paschim Bardhaman,Faridpur - Durgapur,Gopendanga,SITULI PUKUR POUND ,23.6516317,87.3914607
1184,Paschim Bardhaman,Faridpur - Durgapur,Gopendanga,NATUN PUKUR ,23.6347649,87.3692372
2,Paschim Bardhaman,Faridpur - Durgapur,Gopendanga,BURI PUKUR POUND ,23.6343292,87.3699433
6,Paschim Bardhaman,Faridpur - Durgapur,Gopendanga,GORU FELA  PUKUR POUND ,23.6338471,87.3710139
5,Paschim Bardhaman,Faridpur - Durgapur,Gopendanga,GORU FELA  PUKUR POUND ,23.6336962,87.3704376
908,Paschim Bardhaman,Faridpur - Durgapur,Gopendanga,BARIK BANDH POUND ,23.6302527,87.3734257
1276,Paschim Bardhaman,Faridpur - Durgapur,Gopendanga,BABUR BANDH POUND ,23.632267,87.3701627
1182,Paschim Bardhaman,Faridpur - Durgapur,Gopendanga,CHUTER BANDHI PUKUR POUND ,23.6329703,87.3615136
3,Paschim Bardhaman,Faridpur - Durgapur,Gopendanga,MELA BANDH PUKUR ,23.6377008,87.3665838
4,Paschim Bardhaman,Faridpur - Durgapur,Gopendanga,SAYER PUKUR POUND ,23.6307459,87.3571948
1081,Paschim Bardhaman,Faridpur - Durgapur,Gopendanga,DHUP GOSAI PUKUR ,23.6384968,87.3806032
