serial_no,rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
432,Urban,WEST BENGAL,Purba Bardhaman,,Memari,,Memari (M) - Ward No.2,4,03-06-2025,No,2/19/306/250039/0067221/004,KHANRO PRIMARY SCHOOL PAKUR,Ganga Basin,Damodar,Ponds,NA,711 KHANRO,23.1657501,88.0963816,Others,Other private body,Yes,Religious,Other,Domestic/Drinking,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,2,1.8,1,1.5,4,200000,100000,Upto 3/4,Yes,Rarely filled up,1,1,65,No,,,No,No,NA,,1-Standalone,,No,SAKYA SINGHA ROY,MIC_2193062500390067221004.jpeg,08:19.7,
675,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.22,2,04-06-2025,Yes,2/19/306/250038/0067206/002,MOTA SHIBTALA PUKUR,Ganga Basin,Damodar,Ponds,NA,239/2,23.2312267,87.8446911,Others,Co-operative,Yes,Religious,NA,NA,,,NA,Man-made,Earthen,1948,15000,2015,50000,No,NA,,,,,,No,NA,Yes,NA,0.133,0.1,0.1,0.133,3,4020,2000,Full,Yes,Filled up every year,1,2,1000,Not Known,,,No,No,NA,,1-Standalone,,No,SAIFUL SK,MIC_2193062500380067206002.jpeg,47:27.3,
673,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.22,3,04-06-2025,Yes,2/19/306/250038/0067206/003,SHANTI PUKUR ,Ganga Basin,Damodar,Ponds,NA,124,23.2321323,87.8419495,Others,Individual,Yes,Other,NA,NA,,,NA,Man-made,Earthen,1980,5000,,,No,NA,,,,,,No,NA,No,6-9 months,0.067,0.025,0.02,0.067,3,2010,1000,Upto 1/2,Yes,Usually filled up,0,1,15,NA,,,No,No,NA,,1-Standalone,,No,SAIFUL SK,MIC_2193062500380067206003.jpeg,47:31.3,
657,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.17,7,04-06-2025,Yes,2/19/306/250038/0067201/007,ADARSHAPALLY DURGAMANDAP PUKUR,Ganga Basin,Damodar,Ponds,NA,273,23.225641,87.8513012,Others,Individual,No,NA,NA,NA,,,Others,Man-made,Earthen,1880,200,2000,10000,No,NA,,,,,,No,NA,No,less than 6 months,0.4,0,0.1,0.3,4,16080,1,Nil/Negligible filled up,Yes,Never filled up,,,,NA,,,No,No,NA,,1-Standalone,,No,SAIFUL SK,MIC_2193062500380067201007.jpeg,47:55.1,
656,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.17,8,04-06-2025,Yes,2/19/306/250038/0067201/008,TAAL PUKUR,Ganga Basin,Damodar,Ponds,NA,271,23.2246727,87.8500002,Others,Individual,Yes,Other,NA,NA,,,NA,Man-made,Earthen,1965,10000,,,No,NA,,,,,,No,NA,No,6-9 months,0.267,0,0,0.267,,8040,1,Nil/Negligible filled up,Yes,Rarely filled up,0,1,15,NA,,,No,No,NA,,1-Standalone,,No,SAIFUL SK,MIC_2193062500380067201008.jpeg,47:58.4,
128,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.11,1,05-06-2025,No,2/19/306/250035/0014718/001,PANUHAT BAZAR PUKUR,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,1837,23.6337026,88.1422106,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1970,5000,,,No,NA,,,,,,No,NA,Yes,NA,0.84,0.8,0.5,0.84,3.5,29400,16000,Full,Yes,Filled up every year,1,1,70,Not Known,,,No,No,NA,,1-Standalone,,No,SOUMYA BANERJEE,MIC_2193062500350014718001.jpeg,55:40.5,
14,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.11,2,09-06-2025,No,2/19/306/250035/0014718/002,TALI KHOLA CHITTAR PUKUR,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,1041,23.6370665,88.1402563,Others,Group of Individuals,No,NA,NA,NA,,,Others,Man-made,Earthen,1985,7000,,,No,NA,,,,,,No,NA,No,6-9 months,0.74,0.65,0.25,0.74,2,14800,6500,Full,Yes,Never filled up,,,,Not Known,,,No,Yes,No,,1-Standalone,,No,SOUMYA BANERJEE,MIC_2193062500350014718002.jpeg,58:20.6,
15,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.18,1,09-06-2025,No,2/19/306/250035/0014725/001,KANTA PUKUR ,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,720,23.6421153,88.1281792,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1970,10000,,,No,NA,,,,,,No,NA,Yes,NA,0.85,0.8,0.35,0.85,3.5,29750,24000,Full,Yes,Usually filled up,1,1,85,Not Known,,,No,No,NA,,1-Standalone,,No,SOUMYA BANERJEE,MIC_2193062500350014725001.jpeg,59:01.5,
16,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.9,1,10-06-2025,No,2/19/306/250037/0014749/001,Patrani,Ganga Basin,NA,Ponds,NA,1896,23.494865,87.7387383,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.4,0.45,0.3,0.5,,9850,7000,Upto 3/4,Yes,Usually filled up,1,9,50,Not Known,,,No,No,NA,,1-Standalone,,No,SAPTAM MAJI,MIC_2193062500370014749001.jpeg,31:08.4,
36,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.4,1,09-06-2025,No,2/19/306/250037/0014744/001,Konar pukur,NA,NA,Ponds,NA,265,23.4916066,87.7484417,Others,Other private body,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.66,0.69,0.66,0.7,3,1900,1700,Upto 3/4,No,Rarely filled up,0,1,432,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014744001.jpeg,13:15.6,
835,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.3,1,17-06-2025,No,2/19/306/250037/0014743/001,chobi pukur,NA,NA,Ponds,NA,1946,23.4961093,87.7402535,Others,Other private body,No,NA,NA,NA,,,Others,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.08,0.07,0.06,0.08,3,1054,970,Upto 3/4,No,Never filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014743001.jpeg,31:07.4,
17,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.4,2,17-06-2025,No,2/19/306/250037/0014744/002,Baganpara pukur,NA,NA,Ponds,NA,232,23.494307,87.7469546,Tribal,Other private body,Yes,Natural Habitat for birds/Animals,Domestic/Drinking,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.533,0.52,0.527,0.533,3,1730,1600,Upto 3/4,No,Usually filled up,1,4,1,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014744002.jpeg,55:37.9,
22,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.4,3,10-06-2025,No,2/19/306/250037/0014744/003,Netaji palli pukur,NA,NA,Ponds,NA,257,23.490832,87.7478437,Others,Other private body,No,NA,NA,NA,,,Others,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.4,0.36,0.35,0.4,3,1740,1639,Upto 3/4,Yes,Usually filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014744003.jpeg,56:36.9,
20,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.4,4,10-06-2025,No,2/19/306/250037/0014744/004,SUKANTA PALLY DOBA,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,167,23.4890175,87.7488897,Others,Other private body,No,NA,NA,NA,,,Others,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.13,0.1,0.09,0.13,2,1200,1000,Upto 3/4,No,Usually filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014744004.jpeg,57:10.0,
23,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.4,5,16-06-2025,No,2/19/306/250037/0014744/005,guskara municipality pond,NA,NA,Ponds,NA,447,23.4824016,87.7499674,Others,Muncipal authority,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.66,0.66,0.58,0.66,5,1850,1500,Upto 3/4,No,Usually filled up,1,4,210,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014744005.jpeg,57:49.1,
18,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.5,1,12-06-2025,No,2/19/306/250037/0014745/001,ali garh,NA,NA,Ponds,NA,218,23.4832214,87.7480733,Others,Other private body,No,NA,NA,NA,,,Others,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.06,0.06,0.04,0.06,3,1020,800,Upto 3/4,No,Never filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014745001.jpeg,58:27.2,
19,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.7,1,17-06-2025,No,2/19/306/250037/0014747/001,kno pukur,NA,NA,Ponds,NA,389,23.490385,87.7373595,Others,Muncipal authority,No,NA,NA,NA,,,Others,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.66,0.52,0.5,0.66,4,1890,1600,Upto 3/4,No,Usually filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014747001.jpeg,00:29.3,
26,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.3,2,17-06-2025,No,2/19/306/250037/0014743/002,Matas pukur,NA,NA,Ponds,NA,925,23.4962016,87.7367872,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,1.33,1.31,1.31,1.32,4,2300,2100,Upto 3/4,No,Filled up every year,1,3,300,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014743002.jpeg,00:56.2,
27,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.3,3,17-06-2025,No,2/19/306/250037/0014743/003,Mitro pukur,NA,NA,Ponds,NA,1994,23.4953443,87.736864,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.06,0.04,0.04,0.05,5,2000,1800,Upto 3/4,Yes,Filled up every year,1,3,20,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014743003.jpeg,01:17.5,
24,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.3,4,15-06-2025,No,2/19/306/250037/0014743/004,thakur pukur,NA,NA,Ponds,NA,2107,23.4962807,87.7404038,Others,Other private body,Yes,Domestic/Drinking,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,2.4,2.4,2.2,2.4,5,4800,4500,Full,No,Usually filled up,1,1,380,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014743004.jpeg,01:52.5,
25,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.3,5,15-06-2025,No,2/19/306/250037/0014743/005,KALA ROY GORE,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,1917,23.4951125,87.7388253,Others,Other private body,No,NA,NA,NA,,,Others,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.066,0.059,0.05,0.066,2,990,850,Upto 3/4,No,Usually filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014743005.jpeg,02:20.0,
21,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.3,6,16-06-2025,No,2/19/306/250037/0014743/006,MAJH PUKUR,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,1963,23.4963853,87.7382718,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,1.33,1.2,1.2,1.3,5,5500,3600,Upto 3/4,Yes,Filled up every year,1,3,200,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014743006.jpeg,02:45.2,
29,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.3,7,17-06-2025,No,2/19/306/250037/0014743/007,Barsha pukur,NA,NA,Ponds,NA,1961,23.4957325,87.7394833,Others,Other private body,No,NA,NA,NA,,,Others,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.066,0.052,0.05,0.06,3,970,850,Upto 1/2,No,Usually filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014743007.jpeg,03:24.6,
28,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.3,8,17-06-2025,No,2/19/306/250037/0014743/008,CHATTERJEE GORE,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,1945,23.4961215,87.7402589,Others,Other private body,No,NA,NA,NA,,,Others,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.08,0.07,0.04,0.08,3,1057,900,Upto 1/2,No,Usually filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014743008.jpeg,03:50.7,
30,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.3,9,17-06-2025,No,2/19/306/250037/0014743/009,BANKI ,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,2220,23.4979198,87.7416903,Others,Other private body,No,NA,NA,NA,,,Others,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,1.6,1.5,1.4,1.6,5,3220,2800,Upto 3/4,No,Usually filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014743009.jpeg,05:21.5,
31,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.3,10,16-06-2025,No,2/19/306/250037/0014743/010,BORIK PUKUR,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,2140,23.4955956,87.7368028,Others,Other private body,No,NA,NA,NA,,,Others,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.4,0.35,0.35,0.39,3,1640,1580,Upto 3/4,Yes,Filled up every year,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014743010.jpeg,05:57.3,
710,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.3,11,16-06-2025,No,2/19/306/250037/0014743/011,MAJHI GORE,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,2021,23.4956742,87.7382449,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.36,0.32,0.32,0.33,5,1200,900,Upto 3/4,No,Usually filled up,1,3,20,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014743011.jpeg,06:17.0,
836,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.9,2,18-06-2025,No,2/19/306/250037/0014749/002,Bamunpukur,Brahmaputra Basin,NA,Ponds,NA,2703,23.4932977,87.7412926,Others,Muncipal authority,No,NA,NA,NA,,,Others,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.45,0.47,0.3,0.55,5,20000,15000,Full,Yes,Usually filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SAPTAM MAJI,MIC_2193062500370014749002.jpeg,14:30.1,
32,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.9,3,18-06-2025,,2/19/306/250037/0014749/003,Gupta Pukur,NA,NA,Ponds,NA,3642,23.49221,87.7463367,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.35,0.35,0.25,0.4,3,13000,12000,Full,Yes,Filled up every year,1,9,25,NA,,,No,No,NA,,1-Standalone,,No,SAPTAM MAJI,MIC_2193062500370014749003.jpeg,00:24.6,
34,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.8,1,17-06-2025,No,2/19/306/250037/0014748/001,bojrar pukur,NA,NA,Ponds,NA,2712,23.491911,87.7400837,Others,Other private body,Yes,Domestic/Drinking,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.533,0.5,0.48,0.533,4,1980,1500,Upto 3/4,No,Usually filled up,1,1,50,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014748001.jpeg,14:47.6,
35,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.8,2,18-06-2025,No,2/19/306/250037/0014748/002,chengra pukur,NA,NA,Ponds,NA,2739/2740,23.4921949,87.7391661,Others,Other private body,No,NA,NA,NA,,,Others,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.26,0.2,0.18,0.26,2,1580,1020,Upto 3/4,No,Usually filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014748002.jpeg,15:09.9,
33,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.8,3,14-06-2025,No,2/19/306/250037/0014748/003,chongdar pukur ,NA,NA,Ponds,NA,458,23.4925478,87.737765,Others,Other private body,No,NA,NA,NA,,,Others,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.42,0.4,0.38,0.42,3,1590,1300,Upto 3/4,No,Usually filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014748003.jpeg,15:46.5,
39,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.9,4,18-06-2025,No,2/19/306/250037/0014749/004,Jockgore,Brahmaputra Basin,NA,Ponds,NA,1852,23.494745,87.7408983,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.35,0.35,0.25,0.4,3,6000,3000,Upto 3/4,Yes,Rarely filled up,1,9,40,NA,,,No,No,NA,,1-Standalone,,No,SAPTAM MAJI,MIC_2193062500370014749004.jpeg,08:12.3,
